fecha,produccion_kg,consumo_kwh,fallas_maquina,mantenimiento,ventas_usd,costos_usd,tiempo_inactividad_horas,period,is_synthetic
2021-12-28,317.95567164260945,1104.1573450369763,0,0,464.6430236542313,522.9301440880872,1.0836157419210009,post,True
2021-12-29,370.9758279859138,1288.279222023878,0,0,542.123779480043,610.130469381676,1.26431223887576,post,True
2021-12-30,403.5494216616254,1821.8158286798528,1,1,589.725047224621,663.7030757337118,1.3753253832414138,post,True
2021-12-31,432.334334538051,1501.357495922995,0,0,631.7897441222424,711.0445763909219,1.4734264316095012,post,True
2022-01-01,589.886383282819,1837.2973478962779,0,0,1066.9217583781574,810.7910895931303,1.2335940166242825,post,True
2022-01-02,197.6777875718889,800.4096223909863,1,0,357.5378898132406,271.705523836321,0.41339170199372627,post,True
2022-01-03,352.48673987027695,1427.240671918161,1,0,637.5393346333133,484.4883963858675,0.7371343797147764,post,True
2022-01-04,481.7423650142993,1500.465165315899,0,0,871.322725413517,662.1485562345098,1.0074389168450222,post,True
2022-01-05,364.7542323276935,1136.0865459549134,0,0,659.7274288061575,501.3499037167724,0.7627886509834811,post,True
2022-01-06,604.0014128586926,1881.260909592524,0,1,1092.4514749497473,830.1920124382586,1.2631119314681045,post,True
2022-01-07,509.741939628498,1587.6744070254617,0,0,921.965283417604,700.6336039537856,1.0659927480419369,post,True
2022-01-08,583.7693601607342,1818.2448817303684,0,0,1055.857958211871,802.3833216181853,1.2208018530198919,post,True
2022-01-09,299.9254208086076,934.1666392630219,0,0,542.472188577384,412.24355337847965,0.6272160453746731,post,True
2022-01-10,400.0071323669309,1245.8874526774705,0,0,723.4890058889761,549.8045520086403,0.8365109266444996,post,True
2022-01-11,337.4700323501669,1051.1054552248584,0,0,610.3787619426146,463.84812904392084,0.7057308398617076,post,True
2022-01-12,385.8193260592564,1201.697215980553,0,0,697.8276587511235,530.3035985010893,0.8068408181860369,post,True
2022-01-13,429.14586801302164,1336.6447972116391,0,0,776.1919533607065,589.8553616109583,0.8974470169895117,post,True
2022-01-14,415.4994651600522,1682.3831048365487,1,0,751.5098373803377,571.0985600441705,0.8689091131067624,post,True
2022-01-15,528.4381326798471,1645.9067495281556,0,1,955.7809057656098,726.3312758528824,1.1050909753199496,post,True
2022-01-16,210.53962392295398,655.7599965403197,0,0,380.8009680000636,289.38394904629706,0.4402888890031568,post,True
2022-01-17,450.5558190414895,1824.3284559926149,1,0,814.9159233410938,619.283058222467,0.9422203635752626,post,True
2022-01-18,394.2637460505174,1227.9987392808928,0,0,713.1009989754227,541.9103429178593,0.824500127284019,post,True
2022-01-19,375.93225266197186,1170.9023133584708,0,0,679.9450053568559,516.7139459173845,0.7861645745390163,post,True
2022-01-20,424.62702723572136,1322.5701306131411,0,1,768.0187700417137,583.644274287438,0.8879970362763904,post,True
2022-01-21,527.2426492935323,1642.1832215448403,0,0,953.6186466038699,724.6880996331054,1.1025909326098189,post,True
2022-01-22,602.3403656689895,1876.0873072127101,0,1,1089.4471550694946,827.9089248828044,1.2596382830967947,post,True
2022-01-23,202.56196755892216,820.1859700885707,1,0,366.3718586039772,278.41876510732186,0.4236056946859963,post,True
2022-01-24,335.48933433345644,1044.9362482110719,0,0,606.7962927236368,461.1256856232297,0.7015887248860139,post,True
2022-01-25,462.9088621713136,1441.8051490726955,0,0,837.2587521822102,636.2621538294579,0.9680535418345184,post,True
2022-01-26,368.6979627045642,1492.8809186381886,1,0,666.8604155431015,506.7705093451472,0.7710359378067719,post,True
2022-01-27,348.8395855760015,1086.5177830571083,0,0,630.9427621695289,479.4754306894681,0.7295073046667214,post,True
2022-01-28,544.9883843475113,2206.6917698804614,1,0,985.7151848255817,749.0793794927532,1.13970152407891,post,True
2022-01-29,588.6348356525865,1833.3991986815167,0,0,1064.6580963642784,809.0708538061187,1.230976730123138,post,True
2022-01-30,187.05363578018148,757.3917728476605,1,0,338.3220899030902,257.10276667609793,0.39117405050460075,post,True
2022-01-31,405.9583498475045,1264.423490130923,0,0,734.2529150057258,557.9844223060812,0.8489563508545134,post,True
2022-02-01,618.3965248530395,1648.7748460358468,0,0,1300.1068349663299,713.6281111991584,1.1740880508425615,post,True
2022-02-02,575.4748638907041,1534.336694945662,0,0,1209.8690303497835,664.0966170670379,1.0925969569684981,post,True
2022-02-03,511.232471936905,1363.0530029362806,0,0,1074.806866322311,589.9610503450212,0.9706263091411598,post,True
2022-02-04,647.5827977754615,1726.5915715671915,0,0,1361.4675823001721,747.309000372203,1.229501127905032,post,True
2022-02-05,742.0896343470548,2572.136607297356,1,0,1560.1572243659548,856.3696638259979,1.4089318702883398,post,True
2022-02-06,288.68191393001786,769.6865345522637,0,0,606.92017879753,333.13823848572696,0.5480916726046328,post,True
2022-02-07,481.82886429589297,1284.656817458477,0,0,1012.98919799723,556.0293574263343,0.9148006002383173,post,True
2022-02-08,534.609909205472,1425.3821541913824,0,0,1123.9552116887141,616.9385570614585,1.0150107269916142,post,True
2022-02-09,468.28728882280956,1248.5521368556522,0,0,984.5196091149961,540.4024117060071,0.8890905560942168,post,True
2022-02-10,465.86295777062804,1242.0883617588397,0,1,979.4227347884282,537.6047394679542,0.8844877195560761,post,True
2022-02-11,577.1877907225153,1538.903717171508,0,0,1213.4702599691836,666.0733305356302,1.0958491209836094,post,True
2022-02-12,727.4411939868834,1939.5108064374836,0,1,1529.3605806778594,839.4653986722975,1.3811203317379825,post,True
2022-02-13,283.6093432837346,983.0105963863896,1,0,596.2556884534911,327.2845040875725,0.538460886622659,post,True
2022-02-14,497.2067154190695,1723.3546123423803,1,0,1045.3193430559975,573.7753608566451,0.9439969985454523,post,True
2022-02-15,522.4275196376399,1392.9013483058307,0,0,1098.3431532329764,602.8801086262083,0.9918812341056379,post,True
2022-02-16,446.6378780419578,1548.079346679114,1,1,939.0042386399306,515.4190434249749,0.8479869704755544,post,True
2022-02-17,582.1462901766854,1552.1241167784776,0,0,1223.894928887036,671.7954270508111,1.105263331324837,post,True
2022-02-18,650.1252420952197,2253.3813398330312,1,0,1366.812776046894,750.2429750386507,1.2343282143710663,post,True
2022-02-19,549.6186329461931,1905.0181277595987,1,1,1155.5093093189846,634.2585883749366,1.043506299806428,post,True
2022-02-20,351.95188094805656,938.3775377134647,0,0,739.9379323946976,406.1516291567791,0.6682160738061688,post,True
2022-02-21,438.28205220215006,1519.1174470216947,1,0,921.4370857703314,505.7764403831998,0.8321225940129422,post,True
2022-02-22,368.59927119595,1277.591863549511,1,0,774.9371359409685,425.36267770176045,0.6998228199346495,post,True
2022-02-23,403.92039362058875,1400.0174409922977,1,0,849.1956914751679,466.1231685329781,0.7668835263171293,post,True
2022-02-24,445.9147432845267,1188.9022377329518,0,0,937.4839318416975,514.5845476437921,0.8466140263471079,post,True
2022-02-25,619.0367443555025,2145.626347172925,1,0,1301.4528220758607,714.3669229743444,1.1753035720131193,post,True
2022-02-26,634.8374807309609,2200.3928478387525,1,0,1334.6720342376957,732.6009349747416,1.2053028605397613,post,True
2022-02-27,269.5149738975152,934.1584877230422,1,0,566.6239146043112,311.019635513123,0.511701307589685,post,True
2022-02-28,518.4946266268648,1382.4154306013982,0,0,1090.0747026854656,598.3415594946543,0.9844142408357606,post,True
2022-03-01,346.1024703977918,1464.505740961528,1,1,883.4518521181452,387.9673187148439,0.3254511176590622,post,True
2022-03-02,401.36218882895065,1306.4099619649996,0,0,1024.5063223142818,449.91129954813044,0.3774135815625284,post,True
2022-03-03,350.2293634703424,1139.9756682244624,0,0,893.9860483180393,392.59340427308933,0.32933176595775054,post,True
2022-03-04,507.83665292047334,2148.8713814088546,1,0,1296.2901740643986,569.265005107383,0.47753489332579985,post,True
2022-03-05,536.4783612462986,2270.0665471813104,1,1,1369.4002279718309,601.3712387607039,0.5044675990519136,post,True
2022-03-06,179.9896573030351,585.855588533183,0,0,459.4367556051144,201.7613588831167,0.1692499769476309,post,True
2022-03-07,400.6258323814549,1695.217115398766,1,0,1022.6267186621853,449.0858728003093,0.3767211622667126,post,True
2022-03-08,384.41732178368494,1626.6320608177136,1,0,981.2533106907875,430.9167670156831,0.3614797862558159,post,True
2022-03-09,351.5080698305347,1144.1377810838162,0,0,897.2500397623324,394.026784038964,0.3305341740584614,post,True
2022-03-10,339.646525945189,1105.5291639110994,0,0,866.9725820416605,380.73045774656043,0.3193803885618977,post,True
2022-03-11,395.60931573012505,1673.9901145424658,1,0,1009.8216932553885,443.4625540407873,0.3720039727330634,post,True
2022-03-12,447.0930042779954,1455.2610359680764,0,0,1141.2375711866082,501.17375321399845,0.42041571611027095,post,True
2022-03-13,225.31678196864388,733.3926731378735,0,0,575.1375542471966,252.57129098605122,0.21187250826253057,post,True
2022-03-14,299.9452659079345,976.3039327886529,0,1,765.6322140546183,336.22689962820533,0.28204803598797057,post,True
2022-03-15,369.6551793640671,1203.2055391719612,0,0,943.57186320833,414.36898333057036,0.3475984760646895,post,True
2022-03-16,287.34410130005494,935.2878943219341,0,0,733.4668203812311,322.1014874634656,0.2701987616943584,post,True
2022-03-17,369.3126880465829,1202.090750381434,0,0,942.6976290879608,413.9850639728878,0.3472764206285187,post,True
2022-03-18,457.4900856639982,1489.1029151387709,0,0,1167.7768813409973,512.8284743812625,0.43019242112360917,post,True
2022-03-19,699.3739267827826,2276.4203767011736,0,0,1785.2030649456221,783.9707900412573,0.6576434599598742,post,True
2022-03-20,168.93614681886123,714.8401933906575,1,0,431.2218621996236,189.3708063973096,0.15885601085719556,post,True
2022-03-21,431.70650514613624,1826.732569895542,1,0,1101.9624075622864,483.926090099272,0.40594730352261055,post,True
2022-03-22,354.0436279177333,1152.3908712762977,0,0,903.7222371023694,396.8690453825643,0.33291843965592977,post,True
2022-03-23,368.19753492795724,1557.9992916263118,1,0,939.8511192467776,412.7350209873742,0.34622780682232257,post,True
2022-03-24,387.6125091946879,1261.6555756576154,0,0,989.4092600917576,434.49844700546606,0.36448432220392946,post,True
2022-03-25,481.072060755003,2035.619086977745,1,0,1227.971596353598,539.2629451769836,0.4523672993934889,post,True
2022-03-26,473.6000821906822,1541.5399920121256,0,0,1208.8988249456122,530.8871497492235,0.445341161232476,post,True
2022-03-27,258.32686188404256,840.8385124496484,0,0,659.3981959187478,289.5742981608352,0.24291293218708057,post,True
2022-03-28,323.2652244190562,1052.2090054623604,0,0,825.1581125964283,362.36766009634846,0.30397653176693606,post,True
2022-03-29,410.2550223129122,1335.3556040232115,0,0,1047.2059297541082,459.87981771150777,0.3857757946180573,post,True
2022-03-30,314.2813859174547,1022.9671475050363,0,0,802.2262081975721,352.29712887122446,0.29552874381022415,post,True
2022-03-31,377.3662453655336,1228.304598630147,0,0,963.2549227743916,423.0127864146215,0.354849435717291,post,True
2022-04-01,526.8729804536155,1270.6364912239735,0,0,508.6211946077882,498.0487315738061,1.5715823428892333,post,True
2022-04-02,768.4306007562215,1853.1904244802604,0,0,741.810843655928,726.3911800518441,2.2921121573638223,post,True
2022-04-03,275.42634491582794,664.2336530394573,0,0,265.8851028134628,260.35827764262115,0.8215550929629468,post,True
2022-04-04,432.635618914819,1043.3683737646784,0,0,417.64837728608387,408.9669222526091,1.2904865590300345,post,True
2022-04-05,472.2328365526973,1480.5222240660262,1,0,455.87387922923256,446.3978491553665,1.4085990650341456,post,True
2022-04-06,446.69251255344267,1400.4493990444148,1,0,431.218315962377,422.2547891699007,1.3324161448275695,post,True
2022-04-07,494.9479139172297,1551.7374684464678,1,0,477.8020672619721,467.8702265379873,1.476354702213959,post,True
2022-04-08,541.1504217068622,1696.5894022710681,1,0,522.4040407501673,511.54508035255145,1.6141697888347866,post,True
2022-04-09,502.3709452766215,1575.0098079511606,1,1,484.96795205335843,474.88715754438414,1.498496481063748,post,True
2022-04-10,210.65328646204028,508.02330486653204,0,0,203.35589446271126,199.12883373511556,0.6283468649128718,post,True
2022-04-11,488.1241242433505,1177.187571805932,0,0,471.21466539389263,461.4197538098623,1.4560003705991065,post,True
2022-04-12,424.5704621126146,1023.9179883387618,0,0,409.8626113811696,401.34299530189804,1.2664294171890071,post,True
2022-04-13,404.7095539248267,976.0203059210277,0,0,390.6897191979888,382.5686407652216,1.207187334600527,post,True
2022-04-14,487.440883168466,1175.5398292299058,0,0,470.555092964474,460.7738915938641,1.4539623659014644,post,True
2022-04-15,648.1920956859558,2032.1814343376336,1,0,625.7376071159929,612.7307017995369,1.9334588983921128,post,True
2022-04-16,636.5798246855189,1535.2116825690787,0,1,614.5276051468911,601.7537167252984,1.8988212518583714,post,True
2022-04-17,240.65133175240186,580.3682768529605,0,0,232.31475589141093,227.4857413026569,0.7178264929228989,post,True
2022-04-18,531.937997939789,1282.8515720601154,0,0,513.510751180435,502.83665129634727,1.5866905233103328,post,True
2022-04-19,560.8541106711584,1758.3634830839967,1,0,541.4251600540503,530.1708168394435,1.6729429102793687,post,True
2022-04-20,476.64238478358465,1149.4975636226616,0,0,460.1306731284825,450.56615913648596,1.4217520798913785,post,True
2022-04-21,563.3734335219596,1358.6630352591526,0,0,543.857209230066,532.5523121842725,1.6804576689693052,post,True
2022-04-22,693.1464177973002,2173.1201150094957,1,0,669.1346342236834,655.2256558718428,2.0675508360844153,post,True
2022-04-23,734.0448483618354,1770.2638114417964,0,0,708.6162728406573,693.8866087422841,2.189544663271694,post,True
2022-04-24,291.1597969239092,702.1773301609853,0,0,281.0735209949473,275.23098151359164,0.8684855985798933,post,True
2022-04-25,484.1210849951041,1517.7937025864264,1,0,467.35029830725256,457.63571345479846,1.4440599104999376,post,True
2022-04-26,478.44060704368417,1499.9845347365417,1,0,461.86660187797867,452.2660039737735,1.4271159046791475,post,True
2022-04-27,375.3963280961477,1176.9249479480181,1,0,362.39195390747363,354.85908744984636,1.1197504193770251,post,True
2022-04-28,540.7741085115795,1304.16123292627,0,0,522.0407636909289,511.1893545580275,1.6130473035393869,post,True
2022-04-29,469.4562747436697,1132.1671367732806,0,0,453.19350229475,443.7731879212074,1.4003170014725421,post,True
2022-04-30,549.9708695277641,1326.3406586735712,0,0,530.9189330943909,519.8829777435525,1.6404798494489605,post,True
2022-05-01,251.3175474234851,706.5905383629334,0,0,372.10628271039377,343.2984344473642,0.49093129282599846,post,True
2022-05-02,391.68642494063124,1101.2439230989828,0,0,579.9395269729662,535.0415753095887,0.7651321006028896,post,True
2022-05-03,349.85658033185075,983.6374418772339,0,0,518.0053399521988,477.90222982977144,0.6834204179009431,post,True
2022-05-04,377.8967070259346,1381.2155677972662,1,0,559.5221676382587,516.2048939074377,0.7381948488551621,post,True
2022-05-05,418.9196429500038,1531.1547355158814,1,0,620.2616279308971,572.2420064113115,0.8183302917448112,post,True
2022-05-06,488.7427589947281,1786.3587981076987,1,0,723.6432677130101,667.6200119351333,0.9547248769235976,post,True
2022-05-07,714.9186240706051,2010.0257250104407,0,0,1058.5242231218858,976.5750418817252,1.3965436475828354,post,True
2022-05-08,231.45900570430874,650.7573590711943,0,1,342.7032895054654,316.1717719739588,0.45213901723767136,post,True
2022-05-09,377.43972393326817,1061.1886852618666,0,1,558.8455484303406,515.5806574309576,0.7373021642703317,post,True
2022-05-10,285.8244059697453,803.6081163529418,0,0,423.1978956650027,390.43461987522176,0.5583380332273506,post,True
2022-05-11,342.36047346931974,962.561801764064,0,0,506.90643942570244,467.6625876848451,0.668777296197296,post,True
2022-05-12,413.99109622979154,1513.14085677598,1,0,612.9643133660197,565.5096377784979,0.8087027196237528,post,True
2022-05-13,459.1980799981143,1678.3727537283935,1,0,679.8987668295256,627.2621374063942,0.8970114080288215,post,True
2022-05-14,674.33274524418,1895.9167092894932,0,0,998.4318791711179,921.1349470510045,1.3172619652371074,post,True
2022-05-15,229.16196188177133,837.5888527558503,1,0,339.3022359507489,313.0340223173251,0.4476519024100862,post,True
2022-05-16,474.9748893754757,1335.413170442749,0,0,703.2582574445921,648.8131751884721,0.9278303042965224,post,True
2022-05-17,395.14429258290124,1444.2556346602005,1,0,585.0593217810123,539.7650041361369,0.7718868037640672,post,True
2022-05-18,393.6961725775941,1106.8944185750597,0,0,582.9152034827965,537.786879903227,0.7690580023784851,post,True
2022-05-19,424.9561611693456,1194.7832762959463,0,1,629.1994294419386,580.4878582249179,0.8301222088790154,post,True
2022-05-20,509.244880978852,1861.294222340986,1,0,753.9991599990832,695.6258016309025,0.9947743416527035,post,True
2022-05-21,709.305830212837,1994.2451037432847,0,0,1050.2137972107398,968.9079952946411,1.385579446422951,post,True
2022-05-22,165.87393431224922,606.2705922127453,1,0,245.59659175518132,226.58291292754654,0.3240231565718261,post,True
2022-05-23,289.96593167623047,815.2522013306541,0,0,429.32992962438595,396.0919219849868,0.5664282147136867,post,True
2022-05-24,360.87068328429615,1014.6040855300117,0,0,534.3130627874767,492.9474359412459,0.7049356994926866,post,True
2022-05-25,392.3579194622216,1434.071418019989,1,0,580.9337565158335,535.958833258209,0.7664438182962603,post,True
2022-05-26,477.62272580291216,1342.8576811263051,0,0,707.1787022378014,652.430105679521,0.9330026680006879,post,True
2022-05-27,546.3843385874328,1997.039244921979,1,0,808.9886569693127,746.3581033900219,1.0673236806286779,post,True
2022-05-28,517.407440629773,1454.7141883870488,0,1,766.0848251674923,706.7758147436857,1.0107193323757089,post,True
2022-05-29,273.69825241479015,769.5148926345462,0,0,405.24364627346915,373.8703585494109,0.5346504383786336,post,True
2022-05-30,456.92744345832017,1284.6719680976905,0,0,676.5368124778644,624.1604599576772,0.8925758779854668,post,True
2022-05-31,402.4633253070322,1131.5436610593706,0,0,595.8960424474882,549.7627639488621,0.7861840234939682,post,True
